data controlli,persone controllate,persone sanzionate,persone denunciate,esercizi controllati,esercizi sanzionati,esercizi chiusura provvisoria, esercizi chiusura,data documento
1 gennaio 2021,53683,1490,2,9930,106,6,6,2 gennaio 2021
2 gennaio 2021,63090,1070,14,12268,63,16,16,3 gennaio 2021 
3 gennaio,73049,1114,6,11333,29,9,11,11 gennaio 2021
4 gennaio,95033,1003,5,13696,51,11,7,11 gennaio 2021
5 gennaio 2021,77906,919,7,13247,53,20,10,6 gennaio 2021
6 gennaio 2021,81053,1244,28,12727,38,12,4,7 gennaio 2021
7 gennaio 2021,89402,679,12,13083,23,6,4,11 gennaio 2021
8 gennaio 2021,93387,680,5,12976,35,13,2,9 gennaio 2021
9 gennaio 2021,83364,1054,5,13048,70,14,6,10 gennaio 2021
10 gennaio 2021,92521,1227,7,12580,42,13,4,11 gennaio 2021
11 gennaio 2021,95380,747,16,14236,24,4,3,12 gennaio 2021
12 gennaio 2021,85845,672,11,14946,45,4,13,13 gennaio 2021
13 gennaio 2021,92835,774,12,15049,34,11,14,14 gennaio 2021
14 gennaio 2021,91963,897,7,14137,32,11,2,15 gennaio 2021
15 gennaio 2021,91467,1364,19,16274,106,40,29,16 gennaio 2021
